date,precipitation (mm),temperature (°C),potential evapotranspiration (mm),flow (m³/s),suspended sediment (mg/L),total phosphorus (mg/L),nitrate (mg/L)
10/11/1975,0.01,4.27,0.298784784,13.83050037,10.18799997,0.365649995,6.91950011
11/11/1975,0.01,5.78,0.22817428,12.7585001,10.29450011,0.37270001,6.759000065
12/11/1975,0.00,4.09,0.456614761,11.73749995,10.41350007,0.377350005,6.73000002
13/11/1975,0.00,1.31,0.444786954,10.98199964,10.46899987,0.37989999,6.851500035
14/11/1975,0.62,5.91,0.202552248,10.32749987,10.98650003,0.37975,6.614000085
15/11/1975,16.01,9.26,0.011437921,36.82299948,19.80500031,0.2795,5.95950007
16/11/1975,3.53,5.32,0.616563946,34.0999999,14.62650061,0.295,6.100499865
17/11/1975,0.62,3.65,1.114732571,25.24700022,12.53149986,0.39970001,6.82949996
18/11/1975,1.35,5.61,0.900237776,21.60149932,13.29500008,0.479800005,7.132500175
19/11/1975,2.38,9.59,0.007320605,19.99449945,14.93100024,0.543650005,6.74550009
20/11/1975,0.01,4.26,0.544153012,18.13600016,15.5625,0.59885001,7.263499975
21/11/1975,0.00,2.52,0.163656915,19.18449974,17.125,0.593600005,7.634500025
22/11/1975,0.04,4.27,0.180217945,18.10200024,18.48999977,0.536850005,7.61350012
23/11/1975,0.02,6.60,0.00367443,18.39899969,19.04650021,0.45494999,7.281499865
24/11/1975,2.08,7.47,0.363135514,16.91899968,20.67500019,0.41184999,6.863000155
25/11/1975,2.64,5.68,0.091800742,15.30950022,22.07500077,0.381349995,6.741499905
26/11/1975,1.87,4.51,0.299545076,16.27000022,22.01999999,0.403799995,6.828999995
27/11/1975,3.64,6.83,0.090946385,17.81200028,20.27000046,0.44199999,6.70849991
28/11/1975,13.07,3.44,0.373978366,47.46000004,24.93499994,0.329999995,6.40700006
29/11/1975,0.06,1.25,0.212189782,39.37499857,19.93000031,0.32199999,7.26349998
30/11/1975,0.67,1.23,0.147707598,31.1234994,19.92000008,0.317850005,7.772999765
01/12/1975,16.73,6.35,0.385018053,95.41499808,32.21000004,0.195550005,5.211500165
02/12/1975,0.37,4.17,0.309564128,79.02000046,26.70499992,0.231299995,7.28799987
03/12/1975,0.01,3.26,0.771589816,74.28500178,23.07500077,0.238749995,8.72500014
04/12/1975,0.03,6.78,0.067598175,69.14999962,20.88499975,0.25485,8.91449976
05/12/1975,0.35,8.39,0.067584902,59.48000145,19.625,0.267299995,8.673000095
06/12/1975,0.01,7.81,0.143650631,50.34499932,18.57499981,0.27805,8.36849999
07/12/1975,0.00,3.83,0.230199894,43.33000088,17.55499983,0.2873,8.29700017
08/12/1975,0.00,1.84,0.225306639,38.07000065,16.58499956,0.294550005,8.38549995
09/12/1975,0.00,3.33,0.049596864,34.56499863,16.12500048,0.299550005,8.225000145
10/12/1975,0.03,4.79,0.045715378,31.71000004,15.41499949,0.3033,7.95500016
11/12/1975,0.06,3.30,0.039627728,28.375,14.86950016,0.3094,7.84949994
12/12/1975,1.21,1.34,0.316505113,25.78000069,14.79400015,0.3101,7.80649996
13/12/1975,0.04,-0.96,0.503403808,23.99000073,13.65799999,0.309349995,7.87100005
14/12/1975,0.32,-0.09,0.024649186,24.09500027,13.08150005,0.306999995,7.829000235
15/12/1975,0.02,-0.63,0.072222863,23.40000057,12.28450013,0.314399995,7.744000195
16/12/1975,1.86,0.73,0.122536953,23.13000012,12.63850022,0.31544999,7.352999925
17/12/1975,0.02,0.44,0.381882993,20.99499989,11.17099977,0.321250005,7.578999995
18/12/1975,0.97,2.01,0.186436886,20.30499983,11.25999976,0.3204,7.57399988
19/12/1975,0.12,3.54,0.047422486,19.36499977,10.79600024,0.324400005,7.412499905
20/12/1975,0.08,3.82,0.173719192,18.57000017,10.5480001,0.3293,7.248999835
21/12/1975,0.02,6.14,0.264421087,17.24999952,10.35700012,0.336600005,6.968000175
22/12/1975,0.11,6.13,0.359613856,16.01999998,10.26249981,0.3414,6.78250003
23/12/1975,3.32,4.63,0.589487385,16.71499968,12.55900049,0.321150005,6.263499975
24/12/1975,1.35,5.48,0.599389858,18.11000014,12.29600001,0.316749995,6.687000035
25/12/1975,0.25,7.26,0.002265116,17.60599947,11.21649981,0.3654,7.110000135
26/12/1975,0.07,5.63,0.339065962,16.39799976,10.63100005,0.384849985,7.318000075
27/12/1975,0.00,6.22,0.381862944,15.73500013,10.4289999,0.375300005,7.257999895
28/12/1975,0.01,5.91,0.407677678,14.84400034,10.45000005,0.354849995,7.124500035
29/12/1975,0.01,7.04,0.469280113,13.76899958,10.46300006,0.33865,6.91050005
30/12/1975,0.40,8.24,0.500997543,12.88800025,11.64549971,0.33760001,6.65250015
31/12/1975,3.02,6.04,0.244387466,14.45399976,12.78650046,0.323150005,6.535000085
01/01/1976,1.66,7.33,0.7435563,17.63999987,12.5335002,0.31254999,6.48600006
02/01/1976,2.83,7.26,0.605635721,20.58450056,12.80399943,0.297949995,6.414000035
03/01/1976,0.13,3.35,0.950033152,18.12350035,11.49950028,0.348450005,6.850999835
04/01/1976,7.01,6.47,0.554323898,37.86999941,15.7750001,0.303500005,6.010499955
05/01/1976,0.09,8.84,0.102087309,35.22499943,13.88500023,0.28085,6.811000105
06/01/1976,0.02,8.57,0.253015478,32.2850008,13.5005002,0.298500005,7.30250025
07/01/1976,0.00,8.53,0.405340979,31.14999962,13.71099997,0.317400005,7.46099973
08/01/1976,0.00,8.29,0.581387982,30.21500016,13.28049994,0.3308,7.34000015
09/01/1976,2.99,9.24,0.338943381,32.88500023,14.61899996,0.306149995,6.26600003
10/01/1976,0.16,10.00,0.340351438,32.97500038,12.96000004,0.311549995,6.95050001
11/01/1976,0.00,9.41,0.167135216,32.06500054,12.04899979,0.323150005,7.3269999
12/01/1976,0.00,8.49,0.512952671,29.70000077,11.41750002,0.3335,7.46249986
13/01/1976,0.00,7.47,0.280014493,27.01999951,11.01049972,0.340949995,7.40499997
14/01/1976,0.00,5.08,0.573865205,24.51000023,10.8840003,0.34625001,7.38800001
15/01/1976,0.00,4.79,0.20684433,22.14999962,10.56949974,0.34994999,7.351500035
16/01/1976,0.05,5.64,0.22919665,20.19500017,10.45649982,0.35275,7.19499993
17/01/1976,0.01,6.13,0.080496959,19.92999935,10.34549976,0.349800005,7.020499945
18/01/1976,0.48,4.89,0.415314133,18.78499985,10.47949982,0.353550005,6.95750022
19/01/1976,0.18,7.66,0.674397626,17.24999953,10.22449994,0.35675,6.71149993
20/01/1976,0.73,7.56,0.677501006,14.88999987,10.47499991,0.359499995,6.5224998
21/01/1976,0.06,8.38,1.166072109,13.29899979,10.17599988,0.355100005,6.332999945
22/01/1976,0.00,6.92,0.368808697,11.43899989,10.00300003,0.365350005,6.3210001
23/01/1976,1.00,2.04,0.845528116,10.33050013,10.43850017,0.41164999,6.54799986
24/01/1976,0.57,0.24,0.525595249,9.523499965,10.66500021,0.46464999,6.750500205
25/01/1976,0.18,0.11,0.596788794,9.330000165,10.58199978,0.526999995,6.828500035
26/01/1976,2.18,1.40,0.437703968,10.71800017,19.77000022,0.567550005,6.325999975
27/01/1976,0.01,0.28,0.171934358,11.59649968,12.86999965,0.62685001,6.85099983
28/01/1976,0.01,0.86,0.419463399,10.70099998,10.58899975,0.70754999,7.247499945
29/01/1976,0.00,-0.52,0.628961185,10.10750032,10.4204998,0.767599985,7.51450014
30/01/1976,0.00,-1.74,0.906931542,9.99849987,10.31750012,0.736550005,7.522499795
31/01/1976,0.01,-1.59,0.623796764,9.715500115,10.22049976,0.648899985,7.42750001
01/02/1976,0.13,-0.81,0.507787783,10.05249977,10.38400007,0.56089999,7.3039999
02/02/1976,0.35,-0.81,0.355251552,8.637999895,11.06349993,0.544900015,7.184000015
03/02/1976,0.23,-0.62,0.194639908,8.27099991,10.8460002,0.517050015,7.078999995
04/02/1976,0.23,0.52,0.387125283,7.624500035,10.96899986,0.577950015,6.960000035
05/02/1976,0.93,2.29,0.416624945,8.040500045,21.06549955,0.625900015,6.77600002
06/02/1976,0.76,4.92,0.277850093,9.534499885,13.30200005,0.649000005,6.51600003
07/02/1976,0.53,5.58,0.20043553,10.5765003,12.66299987,0.69320002,6.322999955
08/02/1976,0.80,4.17,0.203544274,11.16800034,12.56000042,0.75864999,6.316999915
09/02/1976,1.02,5.28,0.604230079,11.71149993,12.09200049,0.8241,6.22300005
10/02/1976,2.27,4.42,0.689708627,12.70249963,13.17300034,0.84264998,6.135499955
11/02/1976,0.68,4.65,0.927872564,12.18050051,11.99199987,0.943100005,6.23000002
12/02/1976,13.17,6.33,0.334198761,33.64000082,17.66000033,0.671749985,5.29799986
13/02/1976,0.10,2.85,0.72998777,27.75749922,13.82800055,0.72905001,6.29149985
14/02/1976,0.00,2.13,0.434264053,30.82000113,13.95499993,0.570500005,7.095999955
15/02/1976,0.07,0.81,0.249500958,26.2050004,14.18000031,0.483849985,7.60650015
16/02/1976,0.26,1.27,0.436635348,22.61499978,14.21999979,0.44245,7.7809999
17/02/1976,0.37,1.88,0.165010354,20.97999954,14.35999966,0.41155,7.694000005
18/02/1976,0.03,2.17,0.159806834,18.86999989,14.22300005,0.394000005,7.46699977
19/02/1976,0.01,4.15,0.414572262,16.35050011,14.27249956,0.384100005,7.143000125
20/02/1976,0.12,6.49,0.360950437,14.15649963,14.40049982,0.38499999,6.75849986
21/02/1976,2.14,8.22,0.321733298,13.60550023,15.85899973,0.397399995,5.970999955
22/02/1976,0.06,8.81,0.558349779,12.40749979,14.91249991,0.45,6.19849992
23/02/1976,0.98,9.60,0.31782602,11.62000036,15.38199997,0.51715,6.30549979
24/02/1976,0.04,9.23,0.787466269,10.57350016,14.9465003,0.58884999,6.339999915
25/02/1976,0.00,8.92,0.810611596,9.663000105,14.94149971,0.655750035,6.29999995
26/02/1976,0.00,8.09,0.700331508,8.907500145,14.89950037,0.71764998,6.26549983
27/02/1976,0.00,6.52,0.39176317,8.189499975,14.81200028,0.765599995,6.283499955
28/02/1976,0.16,7.56,0.648483817,7.86049974,14.65349961,0.791599975,6.19499993
29/02/1976,1.79,6.10,0.74890512,7.737000105,19.65350008,0.83270003,5.868499995
01/03/1976,0.00,3.74,1.097232268,7.198000075,16.70699978,0.824250025,6.30950022
02/03/1976,0.00,5.62,0.825047969,6.61849999,15.62450028,0.825249985,6.563499925
03/03/1976,0.00,5.32,0.962221307,6.140500185,15.8915,0.860149995,6.707000015
04/03/1976,0.00,4.94,0.960623322,5.807000045,15.83300018,0.9067,6.71099997
05/03/1976,0.03,3.70,1.002833618,5.798499945,15.79299974,0.973400025,6.712500095
06/03/1976,0.00,1.02,1.317267275,5.89100003,15.86999989,1.019149975,6.80349994
07/03/1976,0.02,0.37,1.067455358,5.80700004,15.54000044,1.04855001,6.86249995
08/03/1976,0.00,0.71,0.762766118,5.887000205,15.26000023,1.180149945,6.836999895
09/03/1976,0.00,2.69,0.770039162,5.869999765,15.39949942,1.25285004,6.684999945
10/03/1976,0.00,5.41,0.487202644,5.8015002,15.56150008,1.201549995,6.417000055
11/03/1976,2.11,5.50,1.162449911,6.05249977,32.85500002,1.158049955,6.197999955
12/03/1976,6.64,4.62,0.501206798,11.68599964,23.87000037,1.00680001,5.95849991
13/03/1976,0.23,4.01,0.53195287,14.05799985,16.01999951,0.936249985,6.23699999
14/03/1976,1.52,3.71,0.647925776,15.95950032,15.68999958,0.950100005,6.403999805
15/03/1976,4.59,4.76,0.520492191,22.63000035,17.90500021,0.872500025,5.81500006
16/03/1976,1.75,5.26,0.57422753,22.69700098,17.25999975,0.77949997,6.12100005
17/03/1976,0.73,6.31,0.583953914,18.98050023,16.32000065,0.7211,6.781000135
18/03/1976,0.01,4.13,0.765801927,16.10750032,15.73000002,0.66624999,7.27300024
19/03/1976,0.00,3.61,0.864907112,13.40899992,15.65999985,0.66879999,7.499500035
20/03/1976,0.03,5.24,1.499469787,12.56000042,15.93499994,0.69840001,7.30850005
21/03/1976,1.14,3.95,0.719486706,12.90049958,18.00000048,0.64020001,7.05250001
22/03/1976,0.00,1.37,1.056828174,12.16649962,17.82499981,0.55160001,7.09350014
23/03/1976,0.00,1.81,1.126709449,10.76750041,18.43499947,0.53405002,7.04949999
24/03/1976,0.98,6.81,1.085461892,10.24799991,19.28000021,0.55614999,6.67549992
25/03/1976,1.24,9.38,0.343684833,10.11150003,20.0800004,0.59670001,6.101999995
26/03/1976,0.06,7.92,1.776202577,9.25550032,19.78000021,0.656100005,6.04850006
27/03/1976,0.00,9.17,1.058844346,9.59500003,19.32999993,0.63329999,5.95449996
28/03/1976,0.00,8.70,1.834499288,8.77600002,19.54500008,0.621399985,5.88899994
29/03/1976,0.01,8.31,1.57113137,8.17549992,19.64999962,0.625199985,5.853500125
30/03/1976,0.00,9.22,1.500326251,7.51300013,19.625,0.658849995,5.77699995
31/03/1976,0.10,9.92,1.087951728,7.29250014,19.55999994,0.69350003,5.677999975
01/04/1976,0.30,8.26,1.069332499,6.88499987,20.06499958,0.743600025,5.69949985
02/04/1976,1.21,5.26,0.931260611,6.424499985,20.83999968,0.782600015,5.7585001
03/04/1976,0.06,7.00,1.282003973,6.05649996,20.12499953,0.811499995,5.81500006
04/04/1976,0.12,7.47,1.458387957,5.722500205,19.50000048,0.851650015,5.80700016
05/04/1976,0.01,9.54,1.176456337,5.71700001,18.53000021,0.887750015,5.719499825
06/04/1976,0.04,8.64,1.929208021,5.982000115,18.29500008,0.99665,5.679500105
07/04/1976,0.56,5.39,1.364661609,5.55999994,19.06500006,0.96079999,5.805000065
08/04/1976,0.01,7.71,1.198339839,5.721999885,19.36500025,0.926749975,5.78699994
09/04/1976,0.00,8.60,1.289402344,5.514999985,19.54999972,0.8768,5.696499825
10/04/1976,0.00,9.16,1.633893349,5.29849994,19.57349968,0.817799985,5.594000105
11/04/1976,0.00,7.50,1.252697342,5.2214998,18.55350066,0.705749985,5.62349987
12/04/1976,0.00,8.05,1.412413663,5.19800007,17.85800028,0.597200005,5.620500085
13/04/1976,3.51,8.25,1.022986989,5.775000215,20.3800006,0.50835,5.5
14/04/1976,6.29,8.30,1.495242446,12.60500002,19.97499991,0.421,4.57949996
15/04/1976,0.00,9.27,1.918290897,16.44450021,16.87999964,0.4327,5.321500065
16/04/1976,0.00,7.24,1.483420251,15.1469996,15.95249987,0.462149985,5.970999955
17/04/1976,0.00,11.45,1.355575484,14.35200024,15.13049984,0.44660001,6.105499985
18/04/1976,0.00,11.62,1.190218929,11.81699968,15.39399958,0.46634999,6.033499955
19/04/1976,0.00,11.53,1.84734388,10.77499986,15.79000044,0.468150005,5.896000145
20/04/1976,0.00,11.56,2.77070698,9.81850028,16.14499951,0.46960001,5.72599983
21/04/1976,0.00,9.64,2.04985221,9.08949995,16.86500025,0.48165001,5.695500135
22/04/1976,0.01,6.38,2.344422619,9.126499895,17.03500033,0.479600015,5.81399989
23/04/1976,0.05,5.28,2.094133086,8.354000095,17.59500027,0.48809999,5.94299984
24/04/1976,0.01,7.29,1.959536655,8.203999875,17.43799973,0.4852,5.9145
25/04/1976,0.00,7.98,1.915982109,8.0515002,17.33350039,0.4869,5.81649995
26/04/1976,0.00,7.82,1.677856964,7.66750026,17.35400009,0.492300015,5.757000205
27/04/1976,0.00,4.26,1.868242392,6.94299996,17.42449999,0.50025001,5.882499935
28/04/1976,0.00,4.87,2.00385401,6.398500085,17.43850041,0.500450015,5.96150017
29/04/1976,0.00,9.55,1.661917383,5.84749985,17.26300002,0.47895001,5.72849989
30/04/1976,0.00,8.41,1.877409153,5.854500055,14.61199999,0.51484999,5.631500005
01/05/1976,1.42,10.91,1.477916018,5.61350012,16.42400027,0.521249995,5.257499935
02/05/1976,0.07,11.22,1.744378226,5.243499875,15.97800016,0.44205001,5.213500025
03/05/1976,1.04,10.78,1.909804293,4.9230001,16.67299986,0.385550005,5.199500085
04/05/1976,0.19,12.85,2.139701413,4.584500075,16.18700028,0.3623,5.11899996
05/05/1976,0.21,15.21,1.614971179,4.634000065,15.93249989,0.3285,4.912999865
06/05/1976,0.00,16.21,2.360981721,4.720500115,15.33549976,0.347449985,4.723500015
07/05/1976,0.00,18.22,2.568637527,4.5710001,15.26349974,0.346899995,4.484000085
08/05/1976,0.12,17.84,3.014124676,4.392000015,15.37699986,0.32794999,4.397500035
09/05/1976,2.56,17.24,2.198108227,5.07999998,28.89999914,0.3576,4.29150009
10/05/1976,0.01,11.23,2.708163111,5.217000065,22.58000088,0.331449995,4.69950008
11/05/1976,0.22,11.36,1.791217254,5.337500215,18.79599953,0.35605,4.95149994
12/05/1976,2.05,10.47,2.06565004,6.284499885,32.460001,0.35875,5.03550005
13/05/1976,0.01,9.65,3.000785329,6.430499975,27.5519991,0.348749995,5.23300004
14/05/1976,0.00,10.82,1.643056964,6.646999955,21.84599925,0.394700005,5.285000085
15/05/1976,1.45,11.08,2.098156163,7.19850016,18.14849997,0.40519999,5.222500085
16/05/1976,0.01,12.27,2.257351223,7.19450015,16.21349955,0.420200005,5.187999965
17/05/1976,0.31,14.28,2.406313636,7.27000004,15.55300045,0.431050015,5.01999998
18/05/1976,1.99,11.39,2.324369197,7.947999835,17.7300005,0.445749995,5.05549979
19/05/1976,5.99,10.48,1.714793466,13.77849948,20.60999966,0.41475001,5.06499982
20/05/1976,3.28,10.46,1.850818873,20.88949967,19.84000016,0.37025,4.96000004
21/05/1976,0.01,13.82,2.434788255,19.18200064,16.65399981,0.366400005,5.06599998
22/05/1976,0.00,13.59,1.910443311,16.00850034,14.8119998,0.392949985,5.1329999
23/05/1976,0.00,15.58,2.615270505,13.01399994,14.44050026,0.431299985,5.04150009
24/05/1976,4.40,15.57,3.288254422,15.31150043,17.86999989,0.42190002,4.75999999
25/05/1976,0.66,12.26,2.232155152,15.05400014,17.70500041,0.433850005,5.112499955
26/05/1976,0.03,11.38,1.9992163,13.14199973,17.23499966,0.455549985,5.382499935
27/05/1976,0.00,13.61,2.199977623,12.2935003,17.20000029,0.46280001,5.385499955
28/05/1976,1.50,15.09,1.679261768,11.82550025,19.22499943,0.475150005,5.16750002
29/05/1976,0.31,13.11,1.669621034,11.6609999,19.28000021,0.4816,5.246500015
30/05/1976,0.03,13.49,1.502175038,10.14349985,19.17000055,0.502749995,5.26149988
31/05/1976,4.05,14.30,1.894617131,11.62850011,21.69999933,0.47775002,4.85899997
01/06/1976,0.13,13.86,2.298821501,11.22249961,20.57999993,0.466850015,5.206500055
02/06/1976,1.34,12.00,2.36409503,11.30400038,20.6500001,0.458249985,5.46000004
03/06/1976,0.00,12.74,2.413974075,10.86600006,19.51000023,0.46245,5.707000015
04/06/1976,0.00,14.07,2.302252006,9.9315002,19.21999979,0.480000005,5.72749996
05/06/1976,0.42,16.66,2.113825194,9.107499955,19.79500056,0.49695,5.49449992
06/06/1976,0.01,18.12,3.268727406,8.438499925,19.72000027,0.50929999,5.14450002
07/06/1976,0.00,19.68,3.367437779,8.19350016,19.67000008,0.518799995,4.78600001
08/06/1976,0.00,19.74,4.340955551,8.146499875,19.38600016,0.52579999,4.620000125
09/06/1976,0.00,18.51,3.66199094,7.98450005,19.37049961,0.53995,4.613999845
10/06/1976,0.00,14.71,3.470571548,8.062999965,19.24499989,0.5513,4.82999992
11/06/1976,0.00,16.10,2.153313605,8.239000085,18.95400048,0.56095001,4.85100007
12/06/1976,0.00,16.65,2.13514563,8.16050005,18.7244997,0.57665001,4.787500145
13/06/1976,0.00,18.39,2.786274716,7.61200023,18.66450024,0.59154999,4.60499978
14/06/1976,0.00,18.74,3.038907409,7.30550003,18.38449955,0.59795,4.471999885
15/06/1976,0.23,18.10,2.031463836,6.89750016,18.43450022,0.60785,4.43050003
16/06/1976,3.30,14.06,1.655658743,7.37349987,20.27999973,0.57419999,4.572999955
17/06/1976,0.41,15.36,1.891805929,7.3714999,18.96500063,0.562549995,4.78100014
18/06/1976,0.08,16.80,2.280100642,7.674000025,18.23549938,0.563750015,4.776000025
19/06/1976,13.36,14.06,2.206916924,30.08100033,22.98500061,0.41134998,4.34250009
20/06/1976,0.67,14.95,2.839744489,30.64899945,17.61000013,0.392399995,5.456499815
21/06/1976,0.02,17.60,2.484644794,24.68649984,16.61999989,0.41970001,5.730499985
22/06/1976,0.02,20.99,3.363478748,19.15500021,17.35499955,0.453999995,5.48149991
23/06/1976,0.00,21.35,3.417200516,17.49950028,18.14999962,0.47274999,5.27699995
24/06/1976,0.00,22.24,3.640819256,15.77849961,18.42499972,0.497849985,5.02250004
25/06/1976,0.00,24.88,3.941374268,15.39399958,18.40000058,0.511949985,4.574999805
26/06/1976,0.00,25.69,4.143505632,14.92449999,18.10000038,0.5236,4.26350009
27/06/1976,0.00,25.76,4.36355484,14.80699969,17.67499972,0.529000015,4.10599995
28/06/1976,0.00,24.46,4.504943857,14.08899975,17.25500012,0.54495001,4.098500015
29/06/1976,0.00,22.56,4.564783838,13.68500042,16.77500058,0.54734999,4.186999915
30/06/1976,0.00,23.42,4.787431359,12.76149988,16.35800028,0.558550015,4.14499986
01/07/1976,0.00,23.04,4.974049512,11.7820003,15.98250056,0.57005,4.10500002
02/07/1976,0.00,24.78,4.77934018,10.78699995,15.70600033,0.57969999,3.94299984
03/07/1976,1.94,25.72,4.373222795,10.53800011,16.56500006,0.572249995,3.756000045
04/07/1976,1.66,24.49,3.683147053,10.47950006,16.33999968,0.55425,3.761000035
05/07/1976,0.01,23.81,4.183949945,10.00550032,15.51499987,0.55740002,4.079999925
06/07/1976,0.00,23.83,4.119081968,9.632999895,14.82000065,0.567000005,4.199999925
07/07/1976,0.00,22.33,4.323468747,9.22449994,14.41400004,0.582650005,4.33099997
08/07/1976,0.01,21.38,4.162420312,8.984999895,14.13949966,0.59280002,4.431500075
09/07/1976,0.36,17.70,2.737377057,8.93050003,14.23550034,0.599949985,4.67350006
10/07/1976,0.00,18.42,3.259766269,8.65949988,13.79899979,0.612949995,4.74099994
11/07/1976,0.30,21.94,3.706743992,8.382999895,13.79799986,0.624200005,4.44750011
12/07/1976,0.23,21.50,2.919793939,8.222500325,17.71849966,0.63044998,4.306500075
13/07/1976,2.57,18.56,2.535415467,9.48549986,16.43499995,0.611200005,4.385500075
14/07/1976,0.04,18.35,3.323106226,9.9940002,14.36499977,0.60519999,4.58850002
15/07/1976,13.31,20.05,2.283178679,30.85000038,22.94999981,0.448850005,4.21300006
16/07/1976,0.89,18.61,2.941181457,31.47500039,16.90500021,0.42025,4.89650011
17/07/1976,0.07,18.71,3.201387541,25.32749939,15.59299994,0.435000015,5.273000005
18/07/1976,0.12,20.64,2.916178812,20.98250032,15.59499979,0.46325001,5.28699994
19/07/1976,0.90,18.63,2.167256076,19.28050089,16.41499996,0.48674999,5.315000055
20/07/1976,5.02,15.71,2.763683792,21.68950058,18.78999997,0.454699995,5.085500005
21/07/1976,0.05,15.52,3.092554139,20.13449955,17.07500029,0.448699995,6.780499935
22/07/1976,0.00,15.94,2.803025741,19.32049966,17.01500035,0.44804999,7.471000195
23/07/1976,0.00,15.76,2.367919877,18.90200043,17.0449996,0.463350015,7.69049978
24/07/1976,0.02,16.84,2.598444968,17.95400024,16.46999979,0.48375,7.491000175
25/07/1976,0.00,17.70,2.522174539,17.68149996,16.59500027,0.49274999,7.046499965
26/07/1976,0.01,18.04,2.385544904,17.40999985,16.38500023,0.503949985,6.59549999
27/07/1976,0.00,18.79,3.166986718,16.41000033,16.14499998,0.522050005,6.16750002
28/07/1976,0.00,16.48,3.084485663,15.63999939,15.73999977,0.52995001,6.081499815
29/07/1976,0.00,17.86,3.063811847,14.48000002,15.47500038,0.537900005,5.822999955
30/07/1976,0.00,15.61,2.396633658,13.55700017,15.23000002,0.54594998,5.80150008
31/07/1976,0.00,12.78,2.943219964,13.01900053,14.90600062,0.55465001,5.95050001
01/08/1976,0.00,17.01,2.041603404,12.11800003,14.6079998,0.569999995,5.611500025
02/08/1976,0.00,16.98,2.528236687,11.74049998,14.2750001,0.572149995,5.37349987
03/08/1976,0.02,15.66,2.23376078,11.31150007,14.00100041,0.57995002,5.325000045
04/08/1976,0.00,15.79,2.577929662,10.90450025,13.67499972,0.58845,5.25650001
05/08/1976,0.00,16.27,2.236003866,10.31049991,13.41200018,0.600099995,5.148499965
06/08/1976,0.00,16.90,2.120675139,9.794500115,13.14199972,0.60815002,5.025000095
07/08/1976,0.00,17.34,2.377742205,9.689500095,12.84299994,0.60924998,4.899500135
08/08/1976,0.00,17.08,2.522411933,9.37249994,12.56200028,0.620949985,4.82200003
09/08/1976,0.00,17.59,2.765216601,8.982500075,12.35600042,0.63129999,4.73000002
10/08/1976,0.00,18.27,2.882025392,8.537499905,12.13100005,0.641,4.624999885
11/08/1976,0.00,18.74,2.869395449,8.111500025,11.92299986,0.648800015,4.51849997
12/08/1976,0.00,20.04,2.386715139,8.066500185,11.64850021,0.64864999,4.36500001
13/08/1976,0.10,20.01,2.512827912,7.96499991,11.53200007,0.65810001,4.272499915
14/08/1976,0.00,18.95,2.532844515,7.80850005,11.22449994,0.66929999,4.29699993
15/08/1976,0.00,18.69,3.073815932,7.64750004,10.9599998,0.680099995,4.31300008
16/08/1976,0.00,18.87,3.048746691,7.407500265,10.70350003,0.692849995,4.299000145
17/08/1976,0.00,19.52,2.891234159,7.269500255,10.50100017,0.70235002,4.23099995
18/08/1976,0.00,18.22,2.878375288,6.87949991,10.33449984,0.719099995,4.26400006
19/08/1976,0.00,18.54,3.095474244,6.44099975,10.18000007,0.73305002,4.25999999
20/08/1976,0.00,19.23,3.292224805,6.044999955,10.09599972,0.74345002,4.18900013
21/08/1976,0.00,20.16,3.199703409,6.22699988,9.864500045,0.735899985,4.078500155
22/08/1976,0.00,19.28,3.919108774,6.05249989,9.741999865,0.753699985,4.060499905
23/08/1976,0.00,19.39,3.662071177,6.021499755,9.583000185,0.761050015,4.03850007
24/08/1976,0.00,21.03,3.031871554,6.123999955,9.457999705,0.767800005,3.89049995
25/08/1976,0.00,21.10,3.030788003,6.189499855,9.2985003,0.7807,3.80850005
26/08/1976,0.00,19.69,3.277374855,6.354500055,9.126999855,0.79005003,3.863999845
27/08/1976,0.26,16.62,2.381928515,6.50399995,9.11650014,0.80125001,4.08550012
28/08/1976,3.37,15.35,2.020676068,7.27199984,11.62300015,0.765900015,4.28200006
29/08/1976,19.94,16.75,1.578053621,58.82500174,23.56500054,0.45754999,4.167500015
30/08/1976,2.25,15.44,1.24831401,54.89500141,19.88499975,0.413600015,5.01699996
31/08/1976,0.03,14.90,1.812118553,42.06499958,18.25499964,0.428699985,6.05949998
01/09/1976,3.42,13.09,1.62406957,37.80000067,19.125,0.46540001,6.29550004
02/09/1976,0.05,11.32,2.422053318,31.73150063,17.125,0.48785001,7.478999855
03/09/1976,0.00,14.11,2.22500522,28.50649977,16.76500035,0.501700015,7.770499705
04/09/1976,0.00,13.05,1.753248446,25.33500004,17.02500058,0.516249995,7.736999985
05/09/1976,0.00,14.45,1.725403258,23.09000016,16.34499979,0.519999995,7.370000125
06/09/1976,0.00,15.32,1.800726996,21.30499983,16.38000059,0.525800005,6.795000075
07/09/1976,0.02,16.36,1.67417165,19.63999987,16.27000046,0.5345,6.229000095
08/09/1976,0.95,15.08,1.430353945,17.97500038,16.74000025,0.53660001,5.927999975
09/09/1976,1.45,11.29,2.078485078,16.49499989,16.94000006,0.536749985,6.04150009
10/09/1976,19.98,12.51,2.077720662,62.59500121,24.46500016,0.36355,5.7184999
11/09/1976,2.08,12.23,1.351749823,48.51499844,20.91499996,0.364499995,6.194000005
12/09/1976,0.13,11.89,1.436893304,37.87499905,20.57499981,0.364549995,7.049000025
13/09/1976,2.79,10.50,0.921763752,39.53000069,22.48999977,0.3539,7.44050026
14/09/1976,3.67,11.65,0.902248194,42.50000096,23.61499977,0.346949995,7.218000175
15/09/1976,0.07,10.45,1.47020355,38.77000046,21.44000006,0.363649995,8.057999845
